Winner,Loser
Austin Peay,A&M-Corpus Christi
Belmont,Valparaiso
Brown,Bethune-Cookman
Arizona St.,CSU Bakersfield
Longwood,Cairn
California,Davidson
Saint Peter's,Cornell
Creighton,Coppin St.
TCU,Delaware St.
Iona,Drexel
Eastern Ill.,Hannibal-La Grange
Eastern Mich.,Detroit Mercy
Duke,Elon
Gardner-Webb,Middle Ga. St.
SIUE,Grand Canyon
Morehead St.,Green Bay
Houston,Nicholls St.
Columbia,Howard
Butler,IUPUI
Boston U.,Kean
Louisiana Tech,Prairie View
High Point,Methodist
Army West Point,Monmouth
Morgan St.,UC Riverside
North Carolina,UNCG
Oakland,Chicago St.
Rutgers,UMass Lowell
Sacramento St.,Pacific Union
Hofstra,Sacred Heart
Saint Mary's (CA),Utah Valley
FGCU,South Dakota
NJIT,Stony Brook
Seattle U,UC Davis
UNCW,Campbell
Utah,Col. of Idaho
Villanova,Penn
Washington,UC Santa Barbara
Weber St.,Multnomah
Western Ky.,Brescia
Winthrop,Rio Grande
Alabama,Jacksonville St.
Ball St.,Alabama A&M
St. Francis Brooklyn,Albany (NY)
Missouri,Ark.-Pine Bluff
Buffalo,Delaware
Portland St.,Cal St. Fullerton
William & Mary,Central Mich.
Charleston So.,St. Andrews
Charlotte,The Citadel
Lipscomb,Chattanooga
Cincinnati,Temple
Cleveland St.,Cedarville
Colorado St.,Regis (CO)
Georgia Tech,Duquesne
FIU,Florida A&M
Florida,Florida St.
UCF,George Washington
Hawaii,Mississippi Val.
Houston Baptist,Ecclesia
Idaho St.,CSUN
Iowa,Michigan St.
LSU,Wake Forest
Lamar University,Howard Payne
Notre Dame,Liberty
Eastern Ky.,Manhattan
Jacksonville,Marist
Massachusetts,LIU Brooklyn
Memphis,Tulane
Miami (FL),Princeton
Binghamton,Mt. St. Mary's
N.C. Central,Montreat
NC State,Northeastern
New Orleans,Blue Mountain (MS)
Ill.-Chicago,Northern Ill.
Oklahoma St.,UMKC
Old Dominion,Norfolk St.
Oregon,Western Ore.
Wisconsin,Purdue
Maine,Quinnipiac
Rice,Incarnate Word
Georgia,Robert Morris
UAB,SFA
Saint Joseph's,UMES
Kansas St.,Saint Louis
North Texas,Sam Houston St.
Samford,Miles
Vermont,Siena
Southern Miss.,Southeastern Okla.
Tennessee,Tennessee St.
Texas A&M,Cal Poly
Baylor,Texas Southern
Texas Tech,Richmond
Tulsa,SMU
Kansas,UC Irvine
Texas,UConn
UNC Asheville,Furman
Fla. Atlantic,UT Martin
UTEP,UTRGV
Air Force,Western St.
Alabama St.,Fort Valley St.
Dayton,Arkansas
Troy,Arkansas St.
Austin Peay,Westminster (MO)
Boston College,New Hampshire
Holy Cross,Boston U.
UNI,Bradley
VMI,Bridgewater (VA)
Brown,Rhode Island
Bucknell,Navy
Central Conn. St.,Yale
North Carolina,Clemson
Iowa St.,Coppin St.
ETSU,Morehead St.
Evansville,Indiana St.
DePaul,Georgetown
UT Arlington,Georgia St.
Illinois,Michigan
Rutgers,Indiana
Colgate,Lafayette
Lehigh,Army West Point
Duke,Long Beach St.
Alcorn,Louisiana Col.
Loyola Chicago,Southern Ill.
Loyola Maryland,American
Kennesaw St.,Mercer
Middle Tenn.,Trevecca Nazarene
Ohio St.,Minnesota
Illinois St.,Missouri St.
Murray St.,Brescia
N.C. A&T,Kent St.
Saint Francis (PA),NJIT
Nebraska,Northwestern
New Mexico,Nevada
New Mexico St.,Arizona Christian
St. Bonaventure,Niagara
North Dakota St.,Northland
VCU,North Florida
Virginia,Oakland
Ohio,UC Riverside
Fort Wayne,Oral Roberts
Maryland,Penn St.
Rider,Hartford
San Jose St.,Utah St.
Marquette,Seton Hall
South Ala.,Little Rock
South Carolina,Francis Marion
Akron,South Carolina St.
South Fla.,Houston
Jackson St.,Southeastern La.
Stetson,Florida Tech
Pittsburgh,Syracuse
Texas St.,Ga. Southern
Toledo,Northern Ky.
Boise St.,UC Davis
Seattle U,UC Santa Barbara
Wagner,UMass Lowell
UNLV,Fresno St.
Vanderbilt,Western Mich.
Virginia Tech,West Virginia
Western Caro.,Mars Hill
San Diego St.,Wyoming
Southeast Mo. St.,Belmont
Jacksonville,Bethune-Cookman
Butler,Providence
CSU Bakersfield,Morgan St.
Central Mich.,Lourdes
Ball St.,Chicago St.
Gardner-Webb,Coastal Caro.
James Madison,Col. of Charleston
St. John's (NY),Creighton
Dartmouth,Bryant
Wichita St.,Drake
Tennessee Tech,Eastern Ill.
Northern Colo.,Eastern Wash.
Elon,Northeastern
FGCU,La Salle
Santa Clara,Gonzaga
Harvard,Wofford
High Point,Radford
Hofstra,Delaware
La.-Monroe,Appalachian St.
Southern Utah,Montana St.
Mississippi St.,N.C. Central
North Dakota,Idaho
Northern Ariz.,Montana
San Francisco,Portland
Jacksonville St.,SIUE
Saint Mary's (CA),BYU
Pacific,San Diego
UMBC,UMES
Longwood,UNC Asheville
UNCW,Drexel
William & Mary,Towson
Winthrop,Campbell
Villanova,Xavier
California,Colorado
South Dakota St.,Denver
Omaha,Western Ill.
South Dakota,IUPUI
Washington St.,Southern California
Stanford,Utah
UTEP,Rice
UTSA,North Texas
Washington,UCLA
Grambling,Alabama A&M
Jackson St.,Alabama St.
Prairie View,Alcorn
Austin Peay,Eastern Ky.
Pacific,BYU
Boston College,Duke
Bowling Green,Oakland City
Maine,Brown
Army West Point,Bucknell
UC Riverside,CSU Bakersfield
CSUN,Morgan St.
Cal St. Fullerton,Cal St. East Bay
Central Ark.,Abilene Christian
Bryant,Central Conn. St.
Old Dominion,Charlotte
The Citadel,Chattanooga
Coastal Caro.,Winthrop
William & Mary,Col. of Charleston
Boise St.,Colorado St.
Cornell,Albany (NY)
Creighton,Villanova
St. Bonaventure,Davidson
Delaware,James Madison
Duquesne,Dayton
East Carolina,UCF
Jacksonville St.,Eastern Ill.
Elon,Drexel
Missouri St.,Evansville
FGCU,Eckerd
Fairleigh Dickinson,St. Francis Brooklyn
Florida,Georgia
Clemson,Florida St.
Fort Wayne,Purdue-North Cent.
VCU,George Mason
North Carolina,Georgia Tech
San Francisco,Gonzaga
Charleston So.,High Point
Towson,Hofstra
UC Davis,Holy Names
Temple,Houston
Northwestern St.,Houston Baptist
Hawaii,Howard
Northern Colo.,Idaho
Nebraska,Indiana
Kansas,Baylor
Kentucky,Ole Miss
Vanderbilt,LSU
Lehigh,Boston U.
Akron,Lipscomb
Troy,Little Rock
Longwood,Gardner-Webb
Louisiana,Appalachian St.
Louisiana Tech,Southern Miss.
Indiana St.,Loyola Chicago
Lafayette,Loyola Maryland
Manhattan,Fairfield
Marist,Canisius
Georgetown,Marquette
Northwestern,Maryland
South Carolina,Memphis
Milwaukee,Wright St.
Minnesota,Michigan St.
Southern Utah,Montana
Northern Ariz.,Montana St.
Mt. St. Mary's,LIU Brooklyn
Murray St.,Morehead St.
Navy,Holy Cross
Nevada,Wyoming
Fresno St.,New Mexico
Nicholls St.,Lamar University
Alabama,Norfolk St.
North Dakota,Eastern Wash.
Eastern Mich.,North Florida
Northern Ill.,Judson (IL)
Green Bay,Northern Ky.
Oakland,Cleveland St.
Kent St.,Oberlin
Oklahoma,Iowa St.
Oklahoma St.,TCU
Penn,Binghamton
Michigan,Penn St.
Pepperdine,Loyola Marymount
Santa Clara,Portland
Portland St.,Sacramento St.
Campbell,Presbyterian
Purdue,Iowa
Quinnipiac,Iona
SFA,McNeese
Robert Morris,Sacred Heart
Saint Francis (PA),Wagner
Richmond,Saint Joseph's
Rhode Island,Saint Louis
Saint Mary's (CA),San Diego
Incarnate Word,Sam Houston St.
Mercer,Samford
Air Force,San Jose St.
Missouri,Savannah St.
Seton Hall,DePaul
Siena,Niagara
South Ala.,Arkansas St.
Miami (OH),South Carolina St.
SMU,South Fla.
Southern Ill.,UNI
Texas Southern,Southern U.
Providence,St. John's (NY)
Stetson,Webber Int'l
Stony Brook,Columbia
Miami (FL),Syracuse
Auburn,Tennessee
Southeast Mo. St.,Tennessee St.
Tennessee Tech,SIUE
Texas Tech,Texas
Texas A&M,Arkansas
Texas St.,Georgia St.
Cincinnati,Tulsa
UC Irvine,New Mexico St.
Tulane,UConn
NJIT,UMBC
Pittsburgh,UMES
USC Upstate,UMKC
Liberty,UNC Asheville
Wofford,UNCG
UNCW,Northeastern
UT Arlington,Ga. Southern
UT Martin,Boyce
UTRGV,Our Lady of the Lake
Utah St.,San Diego St.
Utah Valley,San Diego Christian
Furman,VMI
Valparaiso,Ill.-Chicago
Virginia,Notre Dame
Virginia Tech,NC State
Weber St.,Idaho St.
Kansas St.,West Virginia
Western Caro.,ETSU
Western Mich.,Jacksonville
Wisconsin,Rutgers
Xavier,Butler
Hartford,Yale
Detroit Mercy,Youngstown St.
Arizona St.,Arizona
Bradley,Wichita St.
California,Utah
American,Colgate
Stanford,Colorado
Drake,Illinois St.
FIU,Fla. Atlantic
George Washington,Fordham
Grand Canyon,Bethune-Cookman
Hampton,Princeton
Ohio St.,Illinois
Marshall,Western Ky.
La Salle,Massachusetts
UAB,Middle Tenn.
North Dakota St.,Denver
Omaha,IUPUI
Oral Roberts,South Dakota
Oregon St.,Oregon
South Dakota St.,Western Ill.
Washington,Southern California
Washington St.,UCLA
UTEP,North Texas
UTSA,Rice
Harvard,Vermont
Louisville,Wake Forest
Jackson St.,Alabama A&M
Grambling,Alabama St.
Texas Southern,Alcorn
Mississippi Val.,Ark.-Pine Bluff
Central Conn. St.,LIU Brooklyn
Delaware St.,Clarks Summit
Detroit Mercy,Cleveland St.
Fairfield,Dartmouth
Fairleigh Dickinson,Bryant
Florida St.,North Carolina
Green Bay,Wright St.
Kansas,Oklahoma
Kennesaw St.,Reinhardt
Manhattan,Siena
Marist,Saint Peter's
Milwaukee,Northern Ky.
Monmouth,Canisius
Mt. St. Mary's,St. Francis Brooklyn
N.C. Central,ETSU
Lamar University,New Orleans
Iona,Niagara
Oakland,Youngstown St.
Quinnipiac,Rider
Robert Morris,Wagner
Southeastern La.,SFA
Saint Francis (PA),Sacred Heart
Northwestern St.,Sam Houston St.
Prairie View,Southern U.
Virginia Tech,Virginia
TCU,West Virginia
Auburn,South Carolina
Buffalo,Akron
A&M-Corpus Christi,Central Ark.
Chattanooga,Mercer
DePaul,Butler
Tulsa,East Carolina
FGCU,Webber Int'l
UNCG,Furman
Creighton,Georgetown
Houston Baptist,McNeese
Indiana,Wisconsin
Jacksonville,Trinity Baptist
LSU,Kentucky
Providence,Marquette
Memphis,Nicholls St.
Penn St.,Minnesota
USC Upstate,N.C. A&T
Iowa,Nebraska
Norfolk St.,Princeton
Baylor,Oklahoma St.
Rhode Island,Richmond
Saint Joseph's,VCU
Samford,The Citadel
Florida A&M,Savannah St.
Syracuse,Clemson
Texas,Kansas St.
Houston,Tulane
UConn,Temple
Utah St.,Boise St.
VMI,Wofford
Arkansas,Vanderbilt
Western Mich.,Kent St.
SIUE,Belmont
Bowling Green,Miami (OH)
Bucknell,American
Central Mich.,Eastern Mich.
Radford,Charleston So.
Coastal Caro.,Liberty
Holy Cross,Colgate
Colorado St.,UNLV
Drake,Indiana St.
Davidson,Duquesne
Eastern Ill.,Tennessee St.
Wichita St.,Evansville
Fordham,La Salle
Gardner-Webb,Campbell
George Mason,St. Bonaventure
Saint Louis,George Washington
Georgia,Missouri
Pittsburgh,Georgia Tech
Grambling,Jarvis Christian
Morgan St.,Hampton
Hawaii,Cal Poly
Howard,Cornell
Army West Point,Lafayette
CSUN,Long Beach St.
Illinois St.,Loyola Chicago
Loyola Maryland,Lehigh
Dayton,Massachusetts
Missouri St.,UNI
N.C. Central,Johnson & Wales (NC)
Yale,NJIT
Boston U.,Navy
Fresno St.,Nevada
Northern Ill.,Ohio
Northwestern,Ohio St.
Denver,Oral Roberts
Oregon,California
Presbyterian,Longwood
Maryland,Rutgers
San Diego St.,San Jose St.
Villanova,Seton Hall
Fort Wayne,South Dakota
UCF,South Fla.
Bradley,Southern Ill.
Oregon St.,Stanford
Stetson,North Florida
Binghamton,Stony Brook
Tennessee,Florida
Mississippi St.,Texas A&M
Iowa St.,Texas Tech
Ball St.,Toledo
Albany (NY),UMBC
Columbia,UMES
UMass Lowell,Hartford
UNC Asheville,Winthrop
Maine,Vermont
Wake Forest,Duke
Wyoming,Air Force
St. John's (NY),Xavier
Ole Miss,Alabama
Appalachian St.,UT Arlington
UCLA,Arizona
Austin Peay,Jacksonville St.
Boston College,Notre Dame
Wagner,Bryant
UC Riverside,Cal St. Fullerton
Southern Miss.,Charlotte
SMU,Cincinnati
Col. of Charleston,Hofstra
Northeastern,Delaware
James Madison,Elon
Georgia St.,Troy
Grand Canyon,UTRGV
Cleveland St.,Green Bay
IUPUI,South Dakota St.
Idaho St.,Northern Colo.
Michigan St.,Illinois
Arkansas St.,La.-Monroe
Little Rock,Louisiana
Canisius,Manhattan
Marshall,Fla. Atlantic
Middle Tenn.,UTEP
Youngstown St.,Milwaukee
Montana St.,Sacramento St.
Morehead St.,Southeast Mo. St.
Mt. St. Mary's,Central Conn. St.
Murray St.,Tennessee Tech
NC State,Louisville
Niagara,Saint Peter's
Louisiana Tech,Old Dominion
North Dakota St.,Omaha
Pepperdine,Pacific
Montana,Portland St.
Purdue,Michigan
Iona,Rider
LIU Brooklyn,Robert Morris
Sacred Heart,Fairleigh Dickinson
St. Francis Brooklyn,Saint Francis (PA)
Loyola Marymount,Saint Mary's (CA)
San Diego,San Francisco
BYU,Santa Clara
Siena,Fairfield
Ga. Southern,South Ala.
Southern California,Arizona St.
UAB,UTSA
UC Irvine,UC Davis
UMKC,Seattle U
Towson,UNCW
Eastern Ky.,UT Martin
Utah Valley,New Mexico St.
Weber St.,North Dakota
Western Ky.,FIU
Drexel,William & Mary
Kent St.,Buffalo
Colorado,Utah
Yale,Daniel Webster
Detroit Mercy,Ill.-Chicago
Oakland,Valparaiso
Akron,Western Mich.
Alabama A&M,Ark.-Pine Bluff
Alabama St.,Mississippi Val.
Alcorn,Jackson St.
Arkansas,Mississippi St.
Missouri,Auburn
Austin Peay,Tennessee Tech
BYU,San Francisco
Iowa St.,Baylor
Belmont,Eastern Ill.
New Hampshire,Binghamton
Boise St.,Fresno St.
Bucknell,Holy Cross
Cal St. Fullerton,CSUN
Oregon St.,California
Central Ark.,Lamar University
Bowling Green,Central Mich.
Louisiana Tech,Charlotte
Furman,Chattanooga
Chicago St.,Seattle U
Longwood,Coastal Caro.
Drexel,Col. of Charleston
Colgate,Navy
San Jose St.,Colorado St.
Columbia,Central Penn
Brown,Daniel Webster
Harvard,Dartmouth
La Salle,Dayton
Morgan St.,Delaware St.
UNI,Drake
George Washington,Duquesne
ETSU,UNCG
Temple,East Carolina
Eastern Ky.,Southeast Mo. St.
Eastern Wash.,Idaho
Evansville,Bradley
Fairleigh Dickinson,Central Conn. St.
Denver,Fort Wayne
Gardner-Webb,Radford
Davidson,George Mason
Georgetown,DePaul
Grand Canyon,New Mexico St.
Youngstown St.,Green Bay
Hampton,Bethune-Cookman
Hawaii,UC Santa Barbara
High Point,Presbyterian
Elon,Hofstra
Houston Baptist,Southeastern La.
Howard,Coppin St.
Western Ill.,IUPUI
Indiana St.,Illinois St.
Texas Tech,Kansas
Alabama,Kentucky
Florida,LSU
Little Rock,La.-Monroe
Boston U.,Lafayette
American,Lehigh
Liberty,Campbell
Kennesaw St.,Lipscomb
Long Beach St.,UC Davis
Arkansas St.,Louisiana
Loyola Chicago,Missouri St.
Loyola Maryland,Army West Point
Loyola Marymount,Pacific
Niagara,Manhattan
Iona,Marist
Marquette,St. John's (NY)
Marshall,FIU
Massachusetts,St. Bonaventure
McNeese,A&M-Corpus Christi
UConn,Memphis
The Citadel,Mercer
Miami (FL),Florida St.
Middle Tenn.,UTSA
Cleveland St.,Milwaukee
Minnesota,Northwestern
Monmouth,Quinnipiac
Montana,Sacramento St.
Montana St.,Portland St.
Mt. St. Mary's,Bryant
Murray St.,Jacksonville St.
South Carolina St.,N.C. Central
NJIT,USC Upstate
Rutgers,Nebraska
Air Force,Nevada
Nicholls St.,Abilene Christian
Norfolk St.,Florida A&M
Idaho St.,North Dakota
North Florida,Jacksonville
Southern Utah,Northern Ariz.
Northern Ill.,Eastern Mich.
Northern Ky.,Wright St.
Incarnate Word,Northwestern St.
Ohio,Ball St.
Oklahoma,Kansas St.
West Virginia,Oklahoma St.
Southern Miss.,Old Dominion
Ole Miss,Georgia
South Dakota,Omaha
Oral Roberts,North Dakota St.
Penn,Princeton
Pepperdine,Saint Mary's (CA)
Notre Dame,Pittsburgh
Gonzaga,Portland
North Texas,Rice
Rider,Fairfield
St. Francis Brooklyn,Robert Morris
Tennessee St.,SIUE
Sacred Heart,Wagner
LIU Brooklyn,Saint Francis (PA)
Canisius,Saint Peter's
Sam Houston St.,New Orleans
Wofford,Samford
San Diego,Santa Clara
Savannah St.,N.C. A&T
Seton Hall,Creighton
Georgia St.,South Ala.
Southern California,Arizona
Southern Ill.,Wichita St.
Southern U.,Grambling
FGCU,Stetson
Stony Brook,UMass Lowell
Syracuse,North Carolina
TCU,Texas
Tennessee,Texas A&M
Texas Southern,Prairie View
Appalachian St.,Texas St.
Miami (OH),Toledo
James Madison,Towson
Ga. Southern,Troy
UAB,UTEP
UC Irvine,UC Riverside
UCLA,Arizona St.
UMBC,Maine
UMKC,CSU Bakersfield
Charleston So.,UNC Asheville
Delaware,UNCW
Morehead St.,UT Martin
Utah Valley,UTRGV
New Mexico,Utah St.
South Carolina,Vanderbilt
Vermont,Albany (NY)
Georgia Tech,Virginia
Duke,Virginia Tech
Washington St.,Washington
Weber St.,Northern Colo.
Western Caro.,VMI
Western Ky.,Fla. Atlantic
William & Mary,Northeastern
Wisconsin,Maryland
Wyoming,UNLV
Clemson,Louisville
Fordham,Richmond
Indiana,Ohio St.
Oakland,Ill.-Chicago
Oregon,Stanford
Penn St.,Michigan St.
Illinois,Purdue
Saint Joseph's,Rhode Island
Saint Louis,VCU
South Fla.,Cincinnati
Tulane,Tulsa
SMU,UCF
Detroit Mercy,Valparaiso
Butler,Villanova
Wake Forest,NC State
Lamar University,A&M-Corpus Christi
Alabama A&M,Mississippi Val.
Alcorn,Grambling
Alabama St.,Ark.-Pine Bluff
Wofford,Chattanooga
Chicago St.,CSU Bakersfield
Winthrop,Ferrum
Hampton,Florida A&M
Delaware St.,Howard
Lehigh,Bucknell
Fairfield,Monmouth
Savannah St.,N.C. Central
New Orleans,Incarnate Word
Norfolk St.,Bethune-Cookman
Sam Houston St.,Southeastern La.
Furman,Samford
South Carolina St.,N.C. A&T
Southern U.,Jackson St.
UMES,Morgan St.
ETSU,VMI
Western Caro.,UNCG
Abilene Christian,Northwestern St.
Albany (NY),New Hampshire
Missouri,Arkansas
Eastern Mich.,Buffalo
Central Mich.,Akron
Creighton,Providence
Dartmouth,Canisius
Dayton,Davidson
Evansville,Drake
Harvard,Ryerson (CAN)
Kentucky,Mississippi St.
Michigan,Maryland
Massachusetts,George Washington
Kent St.,Miami (OH)
Nebraska,Minnesota
UNLV,New Mexico
Ohio,Bowling Green
SFA,Central Ark.
South Fla.,Tulane
Southern Ill.,Illinois St.
Texas,Iowa St.
Texas A&M,Florida
Kansas St.,Texas Tech
Toledo,Northern Ill.
Utah St.,Air Force
Vanderbilt,Auburn
Virginia,Miami (FL)
West Virginia,Kansas
Western Mich.,Ball St.
Northwestern,Wisconsin
Xavier,DePaul
Alabama,South Carolina
Baylor,TCU
Binghamton,Hartford
American,Boston U.
Clemson,Duke
Colgate,Army West Point
Colorado,Oregon St.
Colorado St.,San Diego St.
Duquesne,Saint Louis
East Carolina,SMU
VCU,Fordham
St. John's (NY),Georgetown
Notre Dame,Georgia Tech
Cincinnati,Houston
Houston Baptist,Nicholls St.
Indiana St.,UNI
Southeast Mo. St.,Jacksonville St.
LSU,Ole Miss
Lafayette,Holy Cross
Loyola Chicago,Bradley
Navy,Loyola Maryland
Villanova,Marquette
Memphis,Temple
Missouri St.,Wichita St.
NC State,Florida St.
Nevada,Boise St.
North Dakota St.,South Dakota
Ohio St.,Rutgers
Oklahoma St.,Oklahoma
Purdue,Penn St.
St. Bonaventure,Rhode Island
Richmond,La Salle
George Mason,Saint Joseph's
San Jose St.,Wyoming
UCLA,Southern California
Stony Brook,UMBC
Syracuse,Boston College
Georgia,Tennessee
UMass Lowell,Maine
UT Martin,Tennessee Tech
Virginia Tech,Wake Forest
Tennessee St.,Austin Peay
Bryant,St. Francis Brooklyn
Stanford,California
Charleston So.,Liberty
Chattanooga,Western Caro.
UTRGV,Chicago St.
Wright St.,Cleveland St.
Coastal Caro.,Presbyterian
Col. of Charleston,William & Mary
Western Ill.,Denver
Eastern Ill.,Eastern Ky.
Eastern Wash.,Southern Utah
FIU,Louisiana Tech
Saint Francis (PA),Fairleigh Dickinson
Fla. Atlantic,Southern Miss.
South Dakota St.,Fort Wayne
Mercer,Furman
Gonzaga,BYU
Ill.-Chicago,Green Bay
UC Riverside,Hawaii
Winthrop,High Point
Hofstra,Drexel
Sacramento St.,Idaho St.
Michigan St.,Iowa
Jacksonville,Kennesaw St.
Georgia St.,La.-Monroe
North Florida,Lipscomb
Little Rock,Appalachian St.
Campbell,Longwood
Ga. Southern,Louisiana
San Francisco,Loyola Marymount
North Texas,Marshall
Charlotte,Middle Tenn.
Valparaiso,Milwaukee
Northern Colo.,Montana
Robert Morris,Mt. St. Mary's
Belmont,Murray St.
FGCU,NJIT
North Dakota,Montana St.
Northeastern,James Madison
Idaho,Northern Ariz.
Northern Ky.,Youngstown St.
Old Dominion,UAB
IUPUI,Oral Roberts
Utah,Oregon
Santa Clara,Pepperdine
Louisville,Pittsburgh
Portland,San Diego
Rider,Marist
SIUE,Morehead St.
Central Conn. St.,Sacred Heart
Saint Mary's (CA),Pacific
Samford,ETSU
South Ala.,Texas St.
Stetson,USC Upstate
Delaware,Towson
UC Davis,CSUN
Long Beach St.,UC Irvine
Cal Poly,UC Santa Barbara
Tulsa,UConn
New Mexico St.,UMKC
Radford,UNC Asheville
Elon,UNCW
Troy,UT Arlington
Wagner,LIU Brooklyn
Arizona,Washington
Arizona St.,Washington St.
Portland St.,Weber St.
Rice,Western Ky.
The Citadel,Wofford
Maine,Albany (NY)
Illinois St.,Evansville
Fairfield,Niagara
Dayton,George Washington
Manhattan,Canisius
Iona,Monmouth
Quinnipiac,Siena
Toledo,Akron
UNLV,Air Force
Alabama St.,Alabama A&M
Mississippi Val.,Alcorn
Arkansas St.,Appalachian St.
Arizona,Washington St.
Belmont,Austin Peay
Texas Tech,Baylor
Bethune-Cookman,Coppin St.
Pittsburgh,Boston College
Eastern Mich.,Bowling Green
Bradley,Missouri St.
Yale,Brown
Bryant,LIU Brooklyn
Butler,St. John's (NY)
Seattle U,CSU Bakersfield
CSUN,UC Riverside
Wagner,Central Conn. St.
Buffalo,Central Mich.
Campbell,Charleston So.
Charlotte,UAB
Chattanooga,ETSU
New Mexico St.,Chicago St.
Temple,Cincinnati
High Point,Coastal Caro.
Col. of Charleston,Elon
Bucknell,Colgate
Colorado St.,Utah St.
Columbia,Cornell
Dartmouth,Pine Manor
Delaware,Northeastern
IUPUI,Denver
Towson,Drexel
Duke,Notre Dame
Duquesne,St. Bonaventure
UCF,East Carolina
Eastern Ill.,Morehead St.
SIUE,Eastern Ky.
Eastern Wash.,Northern Ariz.
FGCU,USC Upstate
FIU,Southern Miss.
Robert Morris,Fairleigh Dickinson
Fla. Atlantic,Louisiana Tech
Ole Miss,Florida
The Citadel,Furman
Georgetown,Villanova
Gonzaga,San Diego
Grambling,Prairie View
Grand Canyon,Utah Valley
N.C. A&T,Hampton
Cal St. Fullerton,Hawaii
Hofstra,James Madison
New Orleans,Houston Baptist
Howard,Harvard
Idaho,Southern Utah
Portland St.,Idaho St.
Minnesota,Indiana
Kansas,TCU
Kansas St.,Iowa St.
Auburn,Kentucky
LSU,Arkansas
Ga. Southern,La.-Monroe
Navy,Lafayette
Lamar University,Northwestern St.
Holy Cross,Lehigh
Jacksonville,Lipscomb
Cal Poly,Long Beach St.
Georgia St.,Louisiana
UNI,Loyola Chicago
Rice,Marshall
Davidson,Massachusetts
Mercer,Wofford
Clemson,Miami (FL)
Ball St.,Miami (OH)
Old Dominion,Middle Tenn.
Ill.-Chicago,Milwaukee
South Carolina,Missouri
Northern Colo.,Montana St.
Florida A&M,Morgan St.
Saint Francis (PA),Mt. St. Mary's
Tennessee St.,Murray St.
N.C. Central,Norfolk St.
North Carolina,NC State
Illinois,Nebraska
A&M-Corpus Christi,Nicholls St.
North Dakota,Montana
North Dakota St.,South Dakota St.
North Florida,Kennesaw St.
Western Mich.,Northern Ill.
Northern Ky.,Cleveland St.
Detroit Mercy,Oakland
Kent St.,Ohio
Maryland,Ohio St.
Omaha,Fort Wayne
Western Ill.,Oral Roberts
Pacific,Bethesda (CA)
Northwestern,Penn St.
San Francisco,Pepperdine
Portland,BYU
Presbyterian,Radford
Rhode Island,La Salle
SFA,Abilene Christian
St. Francis Brooklyn,Sacred Heart
Saint Joseph's,Fordham
McNeese,Sam Houston St.
Boise St.,San Diego St.
Fresno St.,San Jose St.
Santa Clara,Loyola Marymount
Providence,Seton Hall
South Ala.,UT Arlington
South Carolina St.,Delaware St.
Memphis,South Fla.
Southeastern La.,Incarnate Word
Ark.-Pine Bluff,Southern U.
Stetson,NJIT
New Hampshire,Stony Brook
Wake Forest,Syracuse
Mississippi St.,Tennessee
Tennessee Tech,Southeast Mo. St.
Texas,Oklahoma St.
Georgia,Texas A&M
Jackson St.,Texas Southern
Troy,Texas St.
UC Santa Barbara,UC Irvine
UMBC,UMass Lowell
Savannah St.,UMES
UNC Asheville,Gardner-Webb
UNCW,William & Mary
Jacksonville St.,UT Martin
UTSA,UTEP
UTRGV,UMKC
Richmond,VCU
Valparaiso,Green Bay
Vanderbilt,Alabama
Hartford,Vermont
Georgia Tech,Virginia Tech
Arizona St.,Washington
Sacramento St.,Weber St.
Oklahoma,West Virginia
Samford,Western Caro.
North Texas,Western Ky.
Winthrop,Liberty
New Mexico,Wyoming
Marquette,Xavier
Wright St.,Youngstown St.
Army West Point,American
DePaul,Creighton
Saint Louis,George Mason
Wichita St.,Indiana St.
Iowa,Michigan
Manhattan,Niagara
Saint Peter's,Marist
Colorado,Oregon
Utah,Oregon St.
Quinnipiac,Canisius
Rider,Iona
Drake,Southern Ill.
Tulane,SMU
Houston,UConn
UNCG,VMI
Florida St.,Virginia
Wisconsin,Michigan St.
Ark.-Pine Bluff,Alcorn
Bethune-Cookman,Morgan St.
Albany (NY),Binghamton
Cleveland St.,Ill.-Chicago
Florida A&M,Coppin St.
Savannah St.,Delaware St.
Jackson St.,Prairie View
Arkansas St.,Little Rock
Boston U.,Loyola Maryland
Monmouth,Siena
N.C. Central,Hampton
Maine,New Hampshire
N.C. A&T,Norfolk St.
Iowa St.,Oklahoma
Rutgers,Purdue
New Orleans,SFA
Sam Houston St.,Nicholls St.
South Carolina St.,UMES
Southeastern La.,Lamar University
Mississippi Val.,Southern U.
Hartford,Stony Brook
Duke,Syracuse
Grambling,Texas Southern
TCU,Texas Tech
Youngstown St.,Valparaiso
Vermont,UMass Lowell
Wright St.,Detroit Mercy
Northwestern St.,A&M-Corpus Christi
Auburn,Alabama
Ball St.,Kent St.
Miami (OH),Buffalo
Providence,Butler
Northern Ill.,Central Mich.
Chicago St.,Green Bay
St. Bonaventure,Dayton
East Carolina,Tulsa
Akron,Eastern Mich.
Evansville,Loyola Chicago
Fairfield,Saint Peter's
Florida,Mississippi St.
Georgia St.,Ga. Southern
SMU,Houston
Central Ark.,Houston Baptist
Indiana,Illinois
Liberty,Longwood
Maryland,Northwestern
Abilene Christian,McNeese
Pittsburgh,NC State
Oakland,Northern Ky.
Ohio,Western Mich.
Oklahoma St.,Kansas
Ole Miss,South Carolina
